time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-25T12:32:38.770Z,35.7786667,-117.7623333,13.11,0.91,ml,12,75,0.0299,0.24,ci,ci37308824,2015-01-25T12:36:24.010Z,"15km NNE of Inyokern, California",earthquake
2015-01-25T12:07:53.880Z,38.8676682,-122.809166,1.31,1.32,md,13,98,0.01077,0.04,nc,nc72385901,2015-01-25T12:41:04.706Z,"9km NW of Cobb, California",earthquake
2015-01-25T11:47:15.880Z,33.5043333,-116.4568333,7.6,0.58,ml,13,184,0.08155,0.15,ci,ci37308816,2015-01-25T11:50:55.645Z,"21km ESE of Anza, California",earthquake
2015-01-25T11:43:06.190Z,33.3341667,-116.2476667,12.83,1.12,ml,43,42,0.1412,0.25,ci,ci37308808,2015-01-25T11:47:04.629Z,"15km NE of Borrego Springs, California",earthquake
2015-01-25T11:21:27.480Z,35.784,-117.7751667,10.26,1.57,ml,25,50,0.02589,0.3,ci,ci37308792,2015-01-25T11:25:19.622Z,"16km NNE of Inyokern, California",earthquake
2015-01-25T11:03:13.840Z,38.8253326,-122.8521652,2.95,0.56,md,8,154,0.00429,0.02,nc,nc72385891,2015-01-25T11:41:04.462Z,"9km WNW of The Geysers, California",earthquake
2015-01-25T11:00:34.860Z,32.7203333,-115.419,2.52,1.66,ml,18,153,0.08792,0.39,ci,ci37308784,2015-01-25T11:04:18.933Z,"9km ENE of Calexico, California",earthquake
2015-01-25T10:58:30.000Z,59.9755,-151.8917,50,2,ml,,,,,ak,ak11492842,2015-01-25T11:28:19.882Z,"22km N of Anchor Point, Alaska",earthquake
2015-01-25T10:57:34.000Z,63.4269,-149.8847,118,1.4,ml,,,,0.38,ak,ak11492839,2015-01-25T11:28:15.793Z,"46km W of Cantwell, Alaska",earthquake
2015-01-25T10:52:47.920Z,33.0971667,-116.6295,16.57,1.6,ml,46,46,0.0313,0.28,ci,ci37308776,2015-01-25T10:56:56.204Z,"3km NW of Julian, California",earthquake
2015-01-25T10:41:14.510Z,29.2108,139.3666,428.49,4.9,mb,,27,3.26,0.65,us,usc000tix3,2015-01-25T11:09:18.593Z,"Izu Islands, Japan region",earthquake
2015-01-25T10:38:25.600Z,19.1007,-155.6245,0,2.2,Md,,129.6,0.12576414,0.28,hv,hv60840216,2015-01-25T10:41:54.949Z,"15km ENE of Hawaiian Ocean View, Hawaii",earthquake
2015-01-25T10:36:12.370Z,0.5171,126.6882,67.31,4.7,mb,,52,0.724,0.49,us,usc000tix2,2015-01-25T11:28:09.965Z,"81km WSW of Kota Ternate, Indonesia",earthquake
2015-01-25T10:18:35.460Z,36.5829,-97.7538,3.43,2.6,mb_lg,,66,0.2,0.5,us,usc000tiwz,2015-01-25T10:26:56.831Z,"23km NNE of Enid, Oklahoma",earthquake
2015-01-25T10:06:04.700Z,19.381,-155.24,32.3,2.1,Md,,43.2,0.00898315,0.17,hv,hv60840206,2015-01-25T10:11:04.794Z,"5km S of Volcano, Hawaii",earthquake
2015-01-25T09:57:03.780Z,33.5153333,-116.4663333,8.69,0.65,ml,24,49,0.06845,0.17,ci,ci37308768,2015-01-25T10:00:50.457Z,"20km ESE of Anza, California",earthquake
2015-01-25T09:43:33.600Z,17.923,-66.8809,4,1.7,Md,4,223.2,0.16169675,0.05,pr,pr15025005,2015-01-25T11:46:30.463Z,"6km SSE of Guanica, Puerto Rico",earthquake
2015-01-25T09:36:32.540Z,36.944,-97.6001,4.63,3.7,mwr,,29,0.119,0.61,us,usc000tiwr,2015-01-25T12:47:39.981Z,"9km S of Caldwell, Kansas",earthquake
2015-01-25T09:35:04.210Z,39.423,-118.5407,8,1.55,ml,5,226.18,0.711,,nn,nn00479017,2015-01-25T09:36:54.618Z,"21km ESE of Fallon, Nevada",earthquake
2015-01-25T09:26:26.000Z,60.4795,-152.307,76.2,2,ml,,,,1.46,ak,ak11492792,2015-01-25T09:54:24.485Z,"23km E of Redoubt Volcano, Alaska",earthquake
2015-01-25T09:26:25.620Z,34.2218333,-117.4758333,15.77,1.16,ml,15,64,0.02496,0.22,ci,ci37308760,2015-01-25T09:30:30.368Z,"14km N of Fontana, California",earthquake
2015-01-25T09:20:55.970Z,1.1429,126.3926,35,5.5,mb,,67,1.041,1.11,us,usc000tiwn,2015-01-25T11:26:20.947Z,"115km WNW of Kota Ternate, Indonesia",earthquake
2015-01-25T09:11:33.000Z,64.3503,-146.6524,30.9,1.1,ml,,,,0.48,ak,ak11492789,2015-01-25T09:54:23.910Z,"22km SSE of Salcha, Alaska",earthquake
2015-01-25T09:06:42.180Z,33.2908333,-116.2695,2.77,0.66,ml,15,106,0.09874,0.19,ci,ci37308752,2015-01-25T09:10:32.010Z,"10km ENE of Borrego Springs, California",earthquake
2015-01-25T08:54:40.000Z,60.5056,-151.5902,61.4,2.4,ml,,,,0.72,ak,ak11492777,2015-01-25T09:26:55.366Z,"19km WNW of Kalifornsky, Alaska",earthquake
2015-01-25T08:47:02.760Z,-34.723,-71.7402,23.89,4.8,mb,,72,0.792,0.72,us,usc000tiwj,2015-01-25T12:48:18.202Z,"35km WSW of Santa Cruz, Chile",earthquake
2015-01-25T08:44:45.110Z,33.2011667,-116.703,18.87,1.45,ml,37,39,0.04677,0.22,ci,ci37308744,2015-01-25T08:48:45.556Z,"16km NW of Julian, California",earthquake
2015-01-25T08:44:09.000Z,61.6901,-146.7339,34.3,1.7,ml,,,,0.57,ak,ak11492770,2015-01-25T09:26:54.785Z,"65km NNW of Valdez, Alaska",earthquake
2015-01-25T08:34:20.100Z,35.7848333,-117.7755,9.74,1.93,ml,27,50,0.0252,0.29,ci,ci37308736,2015-01-25T08:38:06.513Z,"16km NNE of Inyokern, California",earthquake
2015-01-25T08:26:28.360Z,13.567,-91.7992,35,4.4,mb,,202,0.957,1.52,us,usc000tiwg,2015-01-25T08:52:20.907Z,"82km S of Champerico, Guatemala",earthquake
2015-01-25T08:24:32.770Z,23.2793,125.557,25.25,4.9,mb,,91,2.613,1.02,us,usc000tiwe,2015-01-25T09:30:30.146Z,"170km S of Hirara, Japan",earthquake
2015-01-25T08:03:40.854Z,41.8656,-119.6619,4.8183,0.9,ml,5,221.77,0.133,0.1124,nn,nn00479010,2015-01-25T08:32:51.916Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-25T07:53:53.830Z,36.0098333,-117.7975,1.1,0.89,ml,7,150,0.0288,0.25,ci,ci37308728,2015-01-25T07:57:39.928Z,"13km NE of Little Lake, California",earthquake
2015-01-25T07:51:01.340Z,41.8674,-119.6629,10.5817,0.77,ml,4,221.43,0.132,0.0125,nn,nn00479009,2015-01-25T08:26:28.836Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-25T07:50:37.317Z,41.8486,-119.6537,8.3167,0.11,ml,4,224.72,0.15,0.1212,nn,nn00479008,2015-01-25T08:23:05.779Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-25T07:48:09.633Z,41.8656,-119.6309,7.8643,0.57,ml,5,222.42,0.151,0.1298,nn,nn00479005,2015-01-25T08:10:08.153Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-25T07:39:56.193Z,41.9201,-119.7103,1.0198,0.91,ml,4,211.13,0.071,0.0585,nn,nn00479004,2015-01-25T08:00:45.679Z,"60km ESE of Lakeview, Oregon",earthquake
2015-01-25T07:35:12.100Z,18.9465,-64.255,29,3,Md,6,313.2,0.6288207,0.07,pr,pr15025004,2015-01-25T11:29:25.098Z,"69km NNE of Road Town, British Virgin Islands",earthquake
2015-01-25T07:34:19.860Z,34.0348333,-117.2596667,17.13,1.34,ml,47,45,0.08292,0.28,ci,ci37308720,2015-01-25T07:38:41.615Z,"2km S of Loma Linda, California",earthquake
2015-01-25T07:30:22.200Z,18.9762,-64.4123,39,3.2,Md,9,306,1.05911372,0.18,pr,pr15025003,2015-01-25T11:09:54.987Z,"65km NNE of Road Town, British Virgin Islands",earthquake
2015-01-25T07:29:34.260Z,36.1324,-97.2892,7.37,3.2,mb_lg,,59,0.361,0.34,us,usc000tiw7,2015-01-25T07:43:06.467Z,"17km S of Perry, Oklahoma",earthquake
2015-01-25T07:24:02.090Z,33.646,-116.6963333,16.03,0.76,ml,27,57,0.06668,0.17,ci,ci37308712,2015-01-25T07:27:47.705Z,"10km NNW of Anza, California",earthquake
2015-01-25T07:19:02.560Z,29.5256,130.5247,41.32,4.8,mb,,69,1.978,0.77,us,usc000tiw5,2015-01-25T07:59:54.036Z,"141km SSW of Nishinoomote, Japan",earthquake
